#'chr'	'start'	'end'	'test1.bam'	'test2.bam'
3R	929	930	12.0	5.0
3R	930	931	11.0	5.0
3R	931	932	11.0	5.0
3R	932	933	11.0	5.0
3R	933	934	11.0	5.0
3R	934	935	10.0	5.0
3R	935	936	9.0	5.0
3R	936	937	9.0	5.0
3R	937	938	9.0	5.0
3R	938	939	9.0	5.0
3R	939	940	9.0	5.0
3R	940	941	9.0	5.0
3R	941	942	7.0	5.0
3R	942	943	7.0	5.0
3R	943	944	7.0	5.0
3R	944	945	7.0	5.0
3R	945	946	7.0	5.0
3R	946	947	7.0	4.0
3R	947	948	7.0	4.0
3R	948	949	7.0	4.0
3R	949	950	7.0	4.0
3R	950	951	6.0	4.0
3R	951	952	6.0	4.0
3R	952	953	5.0	4.0
3R	953	954	5.0	4.0
3R	954	955	5.0	4.0
3R	955	956	5.0	3.0
3R	956	957	5.0	3.0
3R	957	958	5.0	2.0
3R	958	959	5.0	2.0
3R	959	960	5.0	2.0
3R	960	961	5.0	2.0
3R	961	962	5.0	2.0
3R	962	963	5.0	2.0
3R	963	964	5.0	2.0
3R	964	965	4.0	2.0
3R	965	966	3.0	2.0
3R	966	967	3.0	3.0
3R	967	968	3.0	3.0
3R	968	969	3.0	3.0
3R	969	970	3.0	3.0
3R	970	971	3.0	3.0
3R	971	972	3.0	3.0
3R	972	973	3.0	3.0
3R	973	974	3.0	2.0
3R	974	975	2.0	2.0
3R	975	976	2.0	2.0
3R	976	977	2.0	2.0
3R	977	978	2.0	2.0
3R	978	979	2.0	2.0
3R	979	980	2.0	2.0
3R	980	981	1.0	2.0
3R	981	982	1.0	2.0
3R	982	983	1.0	2.0
3R	983	984	1.0	2.0
3R	984	985	1.0	2.0
3R	985	986	1.0	2.0
3R	986	987	1.0	2.0
3R	987	988	1.0	2.0
3R	988	989	1.0	2.0
3R	989	990	1.0	2.0
3R	990	991	1.0	2.0
3R	991	992	1.0	2.0
3R	992	993	1.0	3.0
3R	993	994	1.0	3.0
3R	994	995	1.0	4.0
3R	995	996	1.0	4.0
3R	996	997	1.0	4.0
3R	997	998	1.0	5.0
3R	998	999	1.0	5.0
3R	999	1000	1.0	5.0
3R	1000	1001	1.0	5.0
3R	1001	1002	1.0	5.0
3R	1002	1003	1.0	4.0
3R	1003	1004	1.0	4.0
3R	1004	1005	1.0	4.0
3R	1005	1006	1.0	4.0
3R	1006	1007	1.0	4.0
3R	1007	1008	1.0	4.0
3R	1008	1009	1.0	4.0
3R	1009	1010	1.0	4.0
3R	1010	1011	1.0	4.0
3R	1011	1012	1.0	4.0
3R	1012	1013	1.0	4.0
3R	1013	1014	1.0	4.0
3R	1014	1015	1.0	4.0
3R	1015	1016	1.0	4.0
3R	1016	1017	1.0	4.0
3R	1017	1018	1.0	3.0
3R	1018	1019	1.0	3.0
3R	1019	1020	1.0	3.0
3R	1020	1021	0.0	3.0
3R	1021	1022	0.0	3.0
3R	1022	1023	0.0	3.0
3R	1023	1024	0.0	3.0
3R	1024	1025	0.0	3.0
3R	1025	1026	0.0	3.0
3R	1026	1027	0.0	3.0
3R	1027	1028	0.0	3.0
3R	1028	1029	0.0	3.0
3R	1029	1030	0.0	3.0
3R	1030	1031	0.0	3.0
3R	1031	1032	0.0	3.0
3R	1032	1033	0.0	3.0
3R	1033	1034	0.0	3.0
3R	1034	1035	0.0	3.0
3R	1035	1036	0.0	3.0
3R	1036	1037	0.0	3.0
3R	1037	1038	0.0	3.0
3R	1038	1039	0.0	3.0
3R	1039	1040	0.0	3.0
3R	1040	1041	0.0	3.0
3R	1041	1042	0.0	3.0
3R	1042	1043	0.0	3.0
3R	1043	1044	0.0	2.0
3R	1044	1045	0.0	2.0
3R	1045	1046	0.0	1.0
3R	1046	1047	0.0	1.0
3R	1047	1048	0.0	1.0
3R	1048	1049	0.0	0.0
3R	1049	1050	0.0	0.0
3R	1050	1051	0.0	0.0
3R	1051	1052	0.0	0.0
3R	1052	1053	0.0	0.0
3R	1053	1054	0.0	0.0
3R	1054	1055	0.0	0.0
3R	1055	1056	0.0	0.0
3R	1056	1057	0.0	0.0
3R	1057	1058	0.0	0.0
3R	1058	1059	0.0	0.0
3R	1059	1060	0.0	0.0
3R	1060	1061	0.0	0.0
3R	1061	1062	0.0	0.0
3R	1062	1063	0.0	0.0
3R	1063	1064	0.0	0.0
3R	1064	1065	0.0	0.0
3R	1065	1066	0.0	0.0
3R	1066	1067	0.0	0.0
3R	1067	1068	0.0	0.0
3R	1068	1069	0.0	0.0
3R	1069	1070	0.0	0.0
3R	1070	1071	0.0	0.0
3R	1071	1072	0.0	0.0
3R	1072	1073	0.0	0.0
3R	1073	1074	0.0	0.0
3R	1074	1075	0.0	0.0
3R	1075	1076	0.0	0.0
3R	1076	1077	0.0	0.0
3R	1077	1078	0.0	0.0
3R	1078	1079	0.0	0.0
3R	1079	1080	0.0	0.0
3R	1080	1081	0.0	0.0
3R	1081	1082	0.0	0.0
3R	1082	1083	0.0	0.0
3R	1083	1084	0.0	0.0
3R	1084	1085	0.0	0.0
3R	1085	1086	0.0	0.0
3R	1086	1087	0.0	0.0
3R	1087	1088	0.0	0.0
3R	1088	1089	0.0	0.0
3R	1089	1090	0.0	0.0
3R	1090	1091	0.0	0.0
3R	1091	1092	0.0	0.0
3R	1092	1093	0.0	0.0
3R	1093	1094	0.0	0.0
3R	1094	1095	0.0	0.0
3R	1095	1096	0.0	0.0
3R	1096	1097	0.0	0.0
3R	1097	1098	0.0	0.0
3R	1098	1099	0.0	0.0
3R	1099	1100	0.0	0.0
3R	1100	1101	0.0	0.0
3R	1101	1102	0.0	0.0
3R	1102	1103	0.0	0.0
3R	1103	1104	0.0	0.0
3R	1104	1105	0.0	0.0
3R	1105	1106	0.0	0.0
3R	1106	1107	0.0	0.0
3R	1107	1108	0.0	0.0
3R	1108	1109	0.0	0.0
3R	1109	1110	0.0	0.0
3R	1110	1111	0.0	0.0
3R	1111	1112	0.0	0.0
3R	1112	1113	0.0	0.0
3R	1113	1114	0.0	0.0
3R	1114	1115	0.0	0.0
3R	1115	1116	0.0	0.0
3R	1116	1117	0.0	0.0
3R	1117	1118	0.0	0.0
3R	1118	1119	0.0	0.0
3R	1119	1120	0.0	0.0
3R	1120	1121	0.0	0.0
3R	1121	1122	0.0	0.0
3R	1122	1123	0.0	0.0
3R	1123	1124	0.0	0.0
3R	1124	1125	0.0	0.0
3R	1125	1126	0.0	0.0
3R	1126	1127	0.0	0.0
3R	1127	1128	0.0	0.0
3R	1128	1129	0.0	0.0
3R	1129	1130	0.0	0.0
3R	1130	1131	0.0	0.0
3R	1131	1132	0.0	0.0
3R	1132	1133	0.0	0.0
3R	1133	1134	0.0	0.0
3R	1134	1135	0.0	0.0
3R	1135	1136	0.0	0.0
3R	1136	1137	0.0	0.0
3R	1137	1138	0.0	0.0
3R	1138	1139	0.0	0.0
3R	1139	1140	0.0	0.0
3R	1140	1141	0.0	0.0
3R	1141	1142	0.0	0.0
3R	1142	1143	0.0	0.0
3R	1143	1144	0.0	0.0
3R	1144	1145	0.0	0.0
3R	1145	1146	0.0	0.0
3R	1146	1147	0.0	0.0
3R	1147	1148	0.0	0.0
3R	1148	1149	0.0	0.0
3R	1149	1150	0.0	0.0
3R	1150	1151	0.0	0.0
3R	1151	1152	0.0	0.0
3R	1152	1153	0.0	0.0
3R	1153	1154	0.0	0.0
3R	1154	1155	0.0	0.0
3R	1155	1156	0.0	0.0
3R	1156	1157	0.0	0.0
3R	1157	1158	0.0	0.0
3R	1158	1159	0.0	0.0
3R	1159	1160	0.0	0.0
3R	1160	1161	0.0	0.0
3R	1161	1162	0.0	0.0
3R	1162	1163	0.0	0.0
3R	1163	1164	0.0	0.0
3R	1164	1165	0.0	0.0
3R	1165	1166	0.0	0.0
3R	1166	1167	0.0	0.0
3R	1167	1168	0.0	0.0
3R	1168	1169	0.0	0.0
3R	1169	1170	0.0	0.0
3R	1170	1171	0.0	0.0
3R	1171	1172	0.0	0.0
3R	1172	1173	0.0	0.0
3R	1173	1174	0.0	0.0
3R	1174	1175	0.0	0.0
3R	1175	1176	0.0	0.0
3R	1176	1177	0.0	0.0
3R	1177	1178	0.0	0.0
3R	1178	1179	0.0	0.0
3R	1179	1180	0.0	0.0
3R	1180	1181	0.0	0.0
3R	1181	1182	0.0	0.0
3R	1182	1183	0.0	0.0
3R	1183	1184	0.0	0.0
3R	1184	1185	0.0	0.0
3R	1185	1186	0.0	0.0
3R	1186	1187	0.0	0.0
3R	1187	1188	0.0	0.0
3R	1188	1189	0.0	0.0
3R	1189	1190	0.0	0.0
3R	1190	1191	0.0	0.0
3R	1191	1192	0.0	0.0
3R	1192	1193	0.0	0.0
3R	1193	1194	0.0	0.0
3R	1194	1195	0.0	0.0
3R	1195	1196	0.0	0.0
3R	1196	1197	0.0	0.0
3R	1197	1198	0.0	0.0
3R	1198	1199	0.0	0.0
3R	1199	1200	0.0	0.0
3R	1200	1201	0.0	0.0
3R	1201	1202	0.0	0.0
3R	1202	1203	0.0	0.0
3R	1203	1204	0.0	0.0
3R	1204	1205	0.0	0.0
3R	1205	1206	0.0	0.0
3R	1206	1207	0.0	0.0
3R	1207	1208	0.0	0.0
3R	1208	1209	0.0	0.0
3R	1209	1210	0.0	0.0
3R	1210	1211	0.0	0.0
3R	1211	1212	0.0	0.0
3R	1212	1213	0.0	0.0
3R	1213	1214	0.0	0.0
3R	1214	1215	0.0	0.0
3R	1215	1216	0.0	0.0
3R	1216	1217	0.0	0.0
3R	1217	1218	0.0	0.0
3R	1218	1219	0.0	0.0
3R	1219	1220	0.0	0.0
3R	1220	1221	0.0	0.0
3R	1221	1222	0.0	0.0
3R	1222	1223	0.0	0.0
3R	1223	1224	0.0	0.0
3R	1224	1225	0.0	0.0
3R	1225	1226	0.0	0.0
3R	1226	1227	0.0	0.0
3R	1227	1228	0.0	0.0
3R	1228	1229	0.0	0.0
3R	1229	1230	0.0	0.0
3R	1230	1231	0.0	0.0
3R	1231	1232	0.0	0.0
3R	1232	1233	0.0	0.0
3R	1233	1234	0.0	0.0
3R	1234	1235	0.0	0.0
3R	1235	1236	0.0	0.0
3R	1236	1237	0.0	0.0
3R	1237	1238	0.0	0.0
3R	1238	1239	0.0	0.0
3R	1239	1240	0.0	0.0
3R	1240	1241	0.0	0.0
3R	1241	1242	0.0	0.0
3R	1242	1243	0.0	0.0
3R	1243	1244	0.0	0.0
3R	1244	1245	0.0	0.0
3R	1245	1246	0.0	0.0
3R	1246	1247	0.0	0.0
3R	1247	1248	0.0	0.0
3R	1248	1249	0.0	0.0
3R	1249	1250	0.0	0.0
3R	1250	1251	0.0	0.0
3R	1251	1252	0.0	0.0
3R	1252	1253	0.0	0.0
3R	1253	1254	0.0	0.0
3R	1254	1255	0.0	0.0
3R	1255	1256	0.0	0.0
3R	1256	1257	0.0	0.0
3R	1257	1258	0.0	0.0
3R	1258	1259	0.0	0.0
3R	1259	1260	0.0	0.0
3R	1260	1261	0.0	0.0
3R	1261	1262	0.0	0.0
3R	1262	1263	0.0	0.0
3R	1263	1264	0.0	0.0
3R	1264	1265	0.0	0.0
3R	1265	1266	0.0	0.0
3R	1266	1267	0.0	0.0
3R	1267	1268	0.0	0.0
3R	1268	1269	0.0	0.0
3R	1269	1270	0.0	0.0
3R	1270	1271	0.0	0.0
3R	1271	1272	0.0	0.0
3R	1272	1273	0.0	0.0
3R	1273	1274	0.0	0.0
3R	1274	1275	0.0	0.0
3R	1275	1276	0.0	0.0
3R	1276	1277	0.0	0.0
3R	1277	1278	0.0	0.0
3R	1278	1279	0.0	0.0
3R	1279	1280	0.0	0.0
3R	1280	1281	0.0	0.0
3R	1281	1282	0.0	0.0
3R	1282	1283	0.0	0.0
3R	1283	1284	0.0	0.0
3R	1284	1285	0.0	0.0
3R	1285	1286	0.0	0.0
3R	1286	1287	0.0	0.0
3R	1287	1288	0.0	0.0
3R	1288	1289	0.0	0.0
3R	1289	1290	0.0	0.0
3R	1290	1291	0.0	0.0
3R	1291	1292	0.0	0.0
3R	1292	1293	0.0	0.0
3R	1293	1294	0.0	0.0
3R	1294	1295	0.0	0.0
3R	1295	1296	0.0	0.0
3R	1296	1297	0.0	0.0
3R	1297	1298	0.0	0.0
3R	1298	1299	0.0	0.0
3R	1299	1300	0.0	0.0
3R	1300	1301	0.0	0.0
3R	1301	1302	0.0	0.0
3R	1302	1303	0.0	0.0
3R	1303	1304	0.0	0.0
3R	1304	1305	0.0	0.0
3R	1305	1306	0.0	0.0
3R	1306	1307	0.0	0.0
3R	1307	1308	0.0	0.0
3R	1308	1309	0.0	0.0
3R	1309	1310	0.0	0.0
3R	1310	1311	0.0	0.0
3R	1311	1312	0.0	0.0
3R	1312	1313	0.0	0.0
3R	1313	1314	0.0	0.0
3R	1314	1315	0.0	0.0
3R	1315	1316	0.0	0.0
3R	1316	1317	0.0	0.0
3R	1317	1318	0.0	0.0
3R	1318	1319	0.0	0.0
3R	1319	1320	0.0	0.0
3R	1320	1321	0.0	0.0
3R	1321	1322	0.0	0.0
3R	1322	1323	0.0	0.0
3R	1323	1324	0.0	0.0
3R	1324	1325	0.0	0.0
3R	1325	1326	0.0	0.0
3R	1326	1327	0.0	0.0
3R	1327	1328	0.0	0.0
3R	1328	1329	0.0	0.0
3R	1329	1330	0.0	0.0
3R	1330	1331	0.0	0.0
3R	1331	1332	0.0	0.0
3R	1332	1333	0.0	0.0
3R	1333	1334	0.0	0.0
3R	1334	1335	0.0	0.0
3R	1335	1336	0.0	0.0
3R	1336	1337	0.0	0.0
3R	1337	1338	0.0	0.0
3R	1338	1339	0.0	0.0
3R	1339	1340	0.0	0.0
3R	1340	1341	0.0	0.0
3R	1341	1342	0.0	0.0
3R	1342	1343	0.0	0.0
3R	1343	1344	0.0	0.0
3R	1344	1345	0.0	0.0
3R	1345	1346	0.0	0.0
3R	1346	1347	0.0	0.0
3R	1347	1348	0.0	0.0
3R	1348	1349	0.0	0.0
3R	1349	1350	0.0	0.0
3R	1350	1351	0.0	0.0
3R	1351	1352	0.0	0.0
3R	1352	1353	0.0	0.0
3R	1353	1354	0.0	0.0
3R	1354	1355	0.0	0.0
3R	1355	1356	0.0	0.0
3R	1356	1357	0.0	0.0
3R	1357	1358	0.0	0.0
3R	1358	1359	0.0	0.0
3R	1359	1360	0.0	0.0
3R	1360	1361	0.0	0.0
3R	1361	1362	0.0	0.0
3R	1362	1363	0.0	0.0
3R	1363	1364	0.0	0.0
3R	1364	1365	0.0	0.0
3R	1365	1366	0.0	0.0
3R	1366	1367	0.0	0.0
3R	1367	1368	0.0	0.0
3R	1368	1369	0.0	0.0
3R	1369	1370	0.0	0.0
3R	1370	1371	0.0	0.0
3R	1371	1372	0.0	0.0
3R	1372	1373	0.0	0.0
3R	1373	1374	0.0	0.0
3R	1374	1375	0.0	0.0
3R	1375	1376	0.0	0.0
3R	1376	1377	0.0	0.0
3R	1377	1378	0.0	0.0
3R	1378	1379	0.0	0.0
3R	1379	1380	0.0	0.0
3R	1380	1381	0.0	0.0
3R	1381	1382	0.0	0.0
3R	1382	1383	0.0	0.0
3R	1383	1384	0.0	0.0
3R	1384	1385	0.0	0.0
3R	1385	1386	0.0	0.0
3R	1386	1387	0.0	0.0
3R	1387	1388	0.0	0.0
3R	1388	1389	0.0	0.0
3R	1389	1390	0.0	0.0
3R	1390	1391	0.0	0.0
3R	1391	1392	0.0	0.0
3R	1392	1393	0.0	0.0
3R	1393	1394	0.0	0.0
3R	1394	1395	0.0	0.0
3R	1395	1396	0.0	0.0
3R	1396	1397	0.0	0.0
3R	1397	1398	0.0	0.0
3R	1398	1399	0.0	0.0
3R	1399	1400	0.0	0.0
3R	1400	1401	0.0	0.0
3R	1401	1402	0.0	0.0
3R	1402	1403	0.0	0.0
3R	1403	1404	0.0	0.0
3R	1404	1405	0.0	0.0
3R	1405	1406	0.0	0.0
3R	1406	1407	0.0	0.0
3R	1407	1408	0.0	0.0
3R	1408	1409	0.0	0.0
3R	1409	1410	0.0	0.0
3R	1410	1411	0.0	0.0
3R	1411	1412	0.0	0.0
3R	1412	1413	0.0	0.0
3R	1413	1414	0.0	0.0
3R	1414	1415	0.0	0.0
3R	1415	1416	0.0	0.0
3R	1416	1417	0.0	0.0
3R	1417	1418	0.0	0.0
3R	1418	1419	0.0	0.0
3R	1419	1420	0.0	0.0
3R	1420	1421	0.0	0.0
3R	1421	1422	0.0	0.0
3R	1422	1423	0.0	0.0
3R	1423	1424	0.0	0.0
3R	1424	1425	0.0	0.0
3R	1425	1426	0.0	0.0
3R	1426	1427	0.0	0.0
3R	1427	1428	0.0	0.0
3R	1428	1429	0.0	0.0
3R	1429	1430	0.0	0.0
3R	1430	1431	0.0	0.0
3R	1431	1432	0.0	0.0
3R	1432	1433	0.0	0.0
3R	1433	1434	0.0	0.0
3R	1434	1435	0.0	0.0
3R	1435	1436	0.0	0.0
3R	1436	1437	0.0	0.0
3R	1437	1438	0.0	0.0
3R	1438	1439	0.0	0.0
3R	1439	1440	0.0	0.0
3R	1440	1441	0.0	0.0
3R	1441	1442	0.0	0.0
3R	1442	1443	0.0	0.0
3R	1443	1444	0.0	0.0
3R	1444	1445	0.0	0.0
3R	1445	1446	0.0	0.0
3R	1446	1447	0.0	0.0
3R	1447	1448	0.0	0.0
3R	1448	1449	0.0	0.0
3R	1449	1450	0.0	0.0
3R	1450	1451	0.0	0.0
3R	1451	1452	0.0	0.0
3R	1452	1453	0.0	0.0
3R	1453	1454	0.0	0.0
3R	1454	1455	0.0	0.0
3R	1455	1456	0.0	0.0
3R	1456	1457	0.0	0.0
3R	1457	1458	0.0	0.0
3R	1458	1459	0.0	0.0
3R	1459	1460	0.0	0.0
3R	1460	1461	0.0	0.0
3R	1461	1462	0.0	0.0
3R	1462	1463	0.0	0.0
3R	1463	1464	0.0	0.0
3R	1464	1465	0.0	0.0
3R	1465	1466	0.0	0.0
3R	1466	1467	0.0	0.0
3R	1467	1468	0.0	0.0
3R	1468	1469	0.0	0.0
3R	1469	1470	0.0	0.0
3R	1470	1471	0.0	0.0
3R	1471	1472	0.0	0.0
3R	1472	1473	0.0	0.0
3R	1473	1474	0.0	0.0
3R	1474	1475	0.0	0.0
3R	1475	1476	0.0	0.0
3R	1476	1477	0.0	0.0
3R	1477	1478	0.0	0.0
3R	1478	1479	0.0	0.0
3R	1479	1480	0.0	0.0
3R	1480	1481	0.0	0.0
3R	1481	1482	0.0	0.0
3R	1482	1483	0.0	0.0
3R	1483	1484	0.0	0.0
3R	1484	1485	0.0	0.0
3R	1485	1486	0.0	0.0
3R	1486	1487	0.0	0.0
3R	1487	1488	0.0	0.0
3R	1488	1489	0.0	0.0
3R	1489	1490	0.0	0.0
3R	1490	1491	0.0	0.0
3R	1491	1492	0.0	0.0
3R	1492	1493	0.0	0.0
3R	1493	1494	0.0	0.0
3R	1494	1495	0.0	0.0
3R	1495	1496	0.0	0.0
3R	1496	1497	0.0	0.0
3R	1497	1498	0.0	0.0
3R	1498	1499	0.0	0.0
3R	1499	1500	0.0	0.0
